TAG,Species,QUAD,Hectare,XCO,YCO,Year,DBH,Size Class,Size Class by Inch,Status,Age,Age Class,Density,AGB,Carbon,Basal Area,Dom,RFre,RDom,RDen,IV,Growth,Growth rate,Height,LifeSpan
2856,HOPEME,22,1,33.5,83.6,2019,25.6,Understory,6-11,Alive,52,Intermediate,13.0,"20,172.28",0.95,0.23,0.11,"2,600.00",11.34,"1,300.00","3,911.34",0.7,0.35,27.8,0
2859A,MEL1AN,23,1,44.2,80.6,2019,11.0,Understory,1-5,Alive,35,Intermediate,1.0,107.81,0.01,0.1,0.05,200.00,4.87,100.00,304.87,0.0,0.0,16.2,7
2860A,CROTLA,23,1,41.7,82.5,2019,12.2,Understory,1-5,Alive,7,Young,11.0,"1,621.96",0.08,0.11,0.05,"2,200.00",5.41,"1,100.00","3,305.41",0.4,0.2,17.4,5
2861,EUGEP3,23,1,43.8,86.9,2019,20.2,Understory,6-11,Alive,54,Intermediate,3.0,"2,147.42",0.1,0.18,0.09,600.00,8.95,300.00,908.95,-0.2,-0.1,24.3,8
2867,KNEMMA,23,1,42.3,95.4,2019,11.1,Understory,1-5,Alive,53,Intermediate,5.5,609.30,0.03,0.1,0.05,"1,100.00",4.92,550.00,"1,654.92",-0.2,-0.1,16.3,6
2868,DACRR1,23,1,45.0,99.4,2019,21.1,Understory,6-11,Alive,53,Intermediate,22.0,"18,129.67",0.85,0.19,0.09,"4,400.00",9.35,"2,200.00","6,609.35",1.1,0.55,24.9,0
2870,BACCRE,23,1,49.3,95.0,2019,13.2,Understory,1-5,Alive,53,Intermediate,5.0,938.02,0.04,0.12,0.06,"1,000.00",5.85,500.00,"1,505.85",0.0,0.0,18.4,0
2870A,MIC1CA,23,1,51.4,95.4,2019,10.5,Understory,1-5,Alive,7,Young,0.5,46.89,0.0,0.09,0.05,100.00,4.65,50.00,154.65,0.1,0.05,15.6,12
2871C,MONOMA,23,1,53.5,99.8,2019,11.4,Understory,1-5,Alive,4,Young,15.0,"1,800.79",0.08,0.1,0.05,"3,000.00",5.05,"1,500.00","4,505.05",0.7,0.35,16.6,11
2873A,MEMEMI,23,1,59.9,99.0,2019,11.7,Understory,1-5,Alive,28,Intermediate,3.5,454.51,0.02,0.1,0.05,700.00,5.18,350.00,"1,055.18",-0.1,-0.05,16.9,7
2873B,ATUNPE,23,1,58.6,97.8,2019,10.7,Understory,1-5,Alive,4,Young,0.5,49.61,0.0,0.09,0.05,100.00,4.74,50.00,154.74,0.3,0.15,15.8,6
2874,MEL1FU,23,1,59.4,88.0,2019,18.6,Understory,6-11,Alive,54,Intermediate,4.5,"2,471.81",0.12,0.16,0.08,900.00,8.24,450.00,"1,358.24",0.4,0.2,23.1,0
2875B,PIMEGR,23,1,47.2,86.0,2019,19.7,Understory,6-11,Alive,35,Intermediate,10.5,"6,933.41",0.33,0.17,0.09,"2,100.00",8.73,"1,050.00","3,158.73",0.1,0.05,23.9,0
2881A,EUGEDU,23,1,50.7,82.9,2019,16.4,Understory,6-11,Alive,48,Intermediate,1.0,368.49,0.02,0.15,0.07,200.00,7.27,100.00,307.27,0.3,0.15,21.3,6
2881B,PORTAN,23,1,52.2,81.2,2019,11.6,Understory,1-5,Alive,35,Intermediate,11.5,"1,455.11",0.07,0.1,0.05,"2,300.00",5.14,"1,150.00","3,455.14",-0.2,-0.1,16.8,0
2882A,PAYELU,23,1,54.2,84.1,2019,14.4,Understory,6-11,Alive,40,Intermediate,6.0,"1,472.44",0.07,0.13,0.06,"1,200.00",6.38,600.00,"1,806.38",0.0,0.0,19.6,8
2886,PAYELU,23,1,55.6,86.2,2019,20.8,Understory,6-11,Alive,48,Intermediate,6.0,"4,720.53",0.22,0.18,0.09,"1,200.00",9.22,600.00,"1,809.22",0.6,0.3,24.7,8
2886A,KNEMSC,23,1,48.4,88.0,2019,11.6,Understory,1-5,Alive,7,Young,7.5,948.98,0.04,0.1,0.05,"1,500.00",5.14,750.00,"2,255.14",0.2,0.1,16.8,0
2892,DACRR1,24,1,65.7,91.4,2019,20.9,Understory,6-11,Alive,55,Intermediate,22.0,"17,579.22",0.83,0.19,0.09,"4,400.00",9.26,"2,200.00","6,609.26",0.2,0.1,24.8,0
2894,DACRR1,24,1,64.4,93.4,2019,20.3,Understory,6-11,Alive,52,Intermediate,22.0,"16,000.52",0.75,0.18,0.09,"4,400.00",8.99,"2,200.00","6,608.99",0.1,0.05,24.4,0
2904,KNEMMA,24,1,78.7,98.2,2019,18.7,Understory,6-11,Alive,53,Intermediate,5.5,"3,073.30",0.14,0.17,0.08,"1,100.00",8.29,550.00,"1,658.29",0.5,0.25,23.2,6
2906,SHORM1,24,1,75.9,83.2,2019,14.7,Understory,6-11,Alive,52,Intermediate,21.0,"5,494.41",0.26,0.13,0.07,"4,200.00",6.51,"2,100.00","6,306.51",0.2,0.1,19.8,10
2906A,LITSFI,24,1,78.3,83.0,2019,12.0,Understory,1-5,Alive,7,Young,0.5,70.11,0.0,0.11,0.05,100.00,5.32,50.00,155.32,-2.4,-1.2,17.2,0
2907,NAUCOF,24,1,73.8,81.0,2019,12.3,Understory,1-5,Alive,52,Intermediate,2.5,377.90,0.02,0.11,0.05,500.00,5.45,250.00,755.45,0.2,0.1,17.5,0
2909,TIMOWA,24,1,67.6,81.4,2019,13.9,Understory,1-5,Alive,48,Intermediate,1.5,329.96,0.02,0.12,0.06,300.00,6.16,150.00,456.16,-0.2,-0.1,19.1,0
2989,DIOSSI,24,1,72.4,99.6,2019,13.3,Understory,1-5,Alive,52,Intermediate,1.5,288.01,0.01,0.12,0.06,300.00,5.89,150.00,455.89,-1.2,-0.6,18.5,0
2910A,APORBR,25,1,82.0,81.6,2019,13.5,Understory,1-5,Alive,35,Intermediate,5.0,"1,005.14",0.05,0.12,0.06,"1,000.00",5.98,500.00,"1,505.98",0.3,0.15,18.7,0
2911,CASTME,25,1,86.4,82.6,2019,34.5,Canopy,12-17,Alive,52,Intermediate,2.5,"10,576.50",0.5,0.31,0.15,500.00,15.29,250.00,765.29,1.3,0.65,32.4,0
2911B,APORAU,25,1,87.4,84.0,2019,12.4,Understory,1-5,Alive,4,Young,2.0,309.88,0.01,0.11,0.05,400.00,5.49,200.00,605.49,0.3,0.15,17.6,6
2912,ALANRI,25,1,90.8,80.7,2019,11.5,Understory,1-5,Alive,52,Intermediate,8.0,986.09,0.05,0.1,0.05,"1,600.00",5.1,800.00,"2,405.10",0.1,0.05,16.7,9
2912A,DACRR1,25,1,89.8,81.6,2019,12.7,Understory,1-5,Alive,7,Young,22.0,"3,666.71",0.17,0.11,0.06,"4,400.00",5.63,"2,200.00","6,605.63",0.7,0.35,17.9,0
2913,STERPA,25,1,91.6,84.9,2019,22.8,Understory,6-11,Alive,54,Intermediate,1.0,"1,060.31",0.05,0.2,0.1,200.00,10.1,100.00,310.10,0.7,0.35,26.1,0
2914B,ARTOKE,25,1,94.0,83.2,2019,12.0,Understory,1-5,Alive,7,Young,1.0,140.22,0.01,0.11,0.05,200.00,5.32,100.00,305.32,0.0,0.0,17.2,12
2914C,APORBR,25,1,96.0,83.5,2019,10.4,Understory,1-5,Alive,7,Young,5.0,455.65,0.02,0.09,0.05,"1,000.00",4.61,500.00,"1,504.61",0.2,0.1,15.5,0
2915,DIPLMA,25,1,94.3,86.8,2019,16.0,Understory,6-11,Alive,48,Intermediate,5.5,"1,875.29",0.09,0.14,0.07,"1,100.00",7.09,550.00,"1,657.09",0.2,0.1,21.0,0
2919,POL1RU,25,1,82.6,89.8,2019,19.3,Understory,6-11,Alive,53,Intermediate,1.5,927.35,0.04,0.17,0.09,300.00,8.55,150.00,458.55,0.4,0.2,23.6,0
2920A,DIPTC1,25,1,85.3,88.2,2019,9.7,Treelet,1-5,Alive,48,Intermediate,13.5,"1,000.04",0.05,0.09,0.04,"2,700.00",4.3,"1,350.00","4,054.30",-1.7,-0.85,14.7,6
2921A,ELLATA,25,1,80.4,93.4,2019,11.0,Understory,1-5,Alive,35,Intermediate,0.5,53.90,0.0,0.1,0.05,100.00,4.87,50.00,154.87,0.2,0.1,16.2,14
2931,DYERCO,25,1,93.5,95.4,2019,41.4,Canopy,12-17,Alive,63,Mature,1.0,"7,932.04",0.37,0.37,0.18,200.00,18.34,100.00,318.34,-0.3,-0.15,35.1,0
2933A,SHORM1,25,1,92.0,93.3,2019,12.5,Understory,1-5,Alive,35,Intermediate,21.0,"3,334.39",0.16,0.11,0.06,"4,200.00",5.54,"2,100.00","6,305.54",0.3,0.15,17.7,10
2935B,DIOSBU,25,1,97.3,95.5,2019,13.4,Understory,1-5,Alive,7,Young,5.0,982.40,0.05,0.12,0.06,"1,000.00",5.94,500.00,"1,505.94",0.8,0.4,18.6,0
2935C,XERONO,25,1,99.8,93.0,2019,11.3,Understory,1-5,Alive,7,Young,10.5,"1,227.49",0.06,0.1,0.05,"2,100.00",5.01,"1,050.00","3,155.01",-1.6,-0.8,16.5,11
2935D,ARCHBU,25,1,96.4,94.1,2019,12.3,Understory,1-5,Alive,7,Young,11.5,"1,738.35",0.08,0.11,0.05,"2,300.00",5.45,"1,150.00","3,455.45",1.3,0.65,17.5,0
2940A,PORTAN,26,2,80.9,101.3,2019,23.3,Understory,6-11,Alive,35,Intermediate,11.5,"13,090.18",0.62,0.21,0.1,"2,300.00",10.32,"1,150.00","3,460.32",1.4,0.7,26.4,0
2940B,HOPEDR,26,2,83.6,104.4,2019,15.1,Understory,6-11,Alive,7,Young,3.5,995.60,0.05,0.13,0.07,700.00,6.69,350.00,"1,056.69",1.3,0.65,20.2,0
2941A,ARCHBU,26,2,89.0,106.0,2019,17.4,Understory,6-11,Alive,7,Young,11.5,"5,109.03",0.24,0.15,0.08,"2,300.00",7.71,"1,150.00","3,457.71",1.0,0.5,22.2,0
2943,MEMEMI,26,2,88.3,109.5,2019,22.0,Understory,6-11,Alive,52,Intermediate,3.5,"3,303.14",0.16,0.19,0.1,700.00,9.75,350.00,"1,059.75",0.5,0.25,25.6,7
2943B,PTYCCO,26,2,89.4,108.7,2019,10.8,Understory,1-5,Alive,7,Young,7.0,714.19,0.03,0.1,0.05,"1,400.00",4.79,700.00,"2,104.79",0.0,0.0,16.0,0
2949A,ALANEB,26,2,84.5,118.0,2019,14.7,Understory,6-11,Alive,28,Intermediate,4.5,"1,177.37",0.06,0.13,0.07,900.00,6.51,450.00,"1,356.51",0.0,0.0,19.8,5
2950A,OCHAAM,26,2,91.1,118.5,2019,11.7,Understory,1-5,Alive,7,Young,10.0,"1,298.61",0.06,0.1,0.05,"2,000.00",5.18,"1,000.00","3,005.18",0.2,0.1,16.9,0
2952,CHRYLA,26,2,97.4,119.4,2019,36.5,Canopy,12-17,Alive,59,Intermediate,0.5,"2,565.64",0.12,0.32,0.16,100.00,16.17,50.00,166.17,0.8,0.4,33.2,0
2954A,DRYPPE,26,2,98.9,116.9,2019,11.3,Understory,1-5,Alive,40,Intermediate,0.5,58.45,0.0,0.1,0.05,100.00,5.01,50.00,155.01,0.0,0.0,16.5,0
2961A,POL1GL,26,2,95.9,108.8,2019,30.6,Canopy,12-17,Alive,48,Intermediate,0.5,"1,407.92",0.07,0.27,0.14,100.00,13.56,50.00,163.56,2.1,1.05,30.5,0
2962B,MEMEAM,26,2,98.2,101.2,2019,10.7,Understory,1-5,Alive,4,Young,3.0,297.66,0.01,0.09,0.05,600.00,4.74,300.00,904.74,0.2,0.1,15.8,0
2965,ALANRI,27,2,64.2,104.1,2019,13.1,Understory,1-5,Alive,48,Intermediate,8.0,"1,466.20",0.07,0.12,0.06,"1,600.00",5.8,800.00,"2,405.80",0.1,0.05,18.3,9
2965A,DACRR1,27,2,62.2,101.8,2019,10.7,Understory,1-5,Alive,4,Young,22.0,"2,182.87",0.1,0.09,0.05,"4,400.00",4.74,"2,200.00","6,604.74",-0.1,-0.05,15.8,0
2967B,OCHAAM,27,2,79.2,109.4,2019,15.8,Understory,6-11,Alive,35,Intermediate,10.0,"3,277.66",0.15,0.14,0.07,"2,000.00",7.0,"1,000.00","3,007.00",0.6,0.3,20.8,0
2967C,SINDWA,27,2,66.4,107.5,2019,15.2,Understory,6-11,Alive,7,Young,1.5,435.56,0.02,0.13,0.07,300.00,6.74,150.00,456.74,0.3,0.15,20.3,8
2967E,DIOSRU,27,2,70.4,109.0,2019,11.0,Understory,1-5,Alive,7,Young,1.0,107.81,0.01,0.1,0.05,200.00,4.87,100.00,304.87,0.1,0.05,16.2,25
2971A,SYMPAD,27,2,72.0,114.5,2019,17.4,Understory,6-11,Alive,35,Intermediate,0.5,222.13,0.01,0.15,0.08,100.00,7.71,50.00,157.71,0.0,0.0,22.2,0
2978A,SCA2MA,27,2,68.1,117.2,2019,18.3,Understory,6-11,Alive,35,Intermediate,4.0,"2,086.07",0.1,0.16,0.08,800.00,8.11,400.00,"1,208.11",0.5,0.25,22.9,0
2979,APORNI,27,2,74.0,115.5,2019,13.2,Understory,1-5,Alive,52,Intermediate,1.0,187.60,0.01,0.12,0.06,200.00,5.85,100.00,305.85,-0.1,-0.05,18.4,0
2980C,KNEMLA,27,2,72.1,118.4,2019,12.1,Understory,1-5,Alive,7,Young,4.0,575.22,0.03,0.11,0.05,800.00,5.36,400.00,"1,205.36",0.8,0.4,17.3,0
2982B,HOPEME,27,2,78.6,118.0,2019,12.8,Understory,1-5,Alive,7,Young,13.0,"2,219.30",0.1,0.11,0.06,"2,600.00",5.67,"1,300.00","3,905.67",0.1,0.05,18.0,0
2987B,HOPEME,27,2,76.0,103.5,2019,16.6,Understory,6-11,Alive,7,Young,13.0,"4,976.88",0.23,0.15,0.07,"2,600.00",7.36,"1,300.00","3,907.36",0.8,0.4,21.5,0
2987D,GIROPA,27,2,77.0,100.8,2019,13.1,Understory,1-5,Alive,4,Young,2.5,458.19,0.02,0.12,0.06,500.00,5.8,250.00,755.80,0.6,0.3,18.3,6
2993A,CYNOMA,28,2,49.2,103.2,2019,18.3,Understory,6-11,Alive,35,Intermediate,5.0,"2,607.58",0.12,0.16,0.08,"1,000.00",8.11,500.00,"1,508.11",0.7,0.35,22.9,0
2998,XANTEU,28,2,49.9,108.2,2019,15.7,Understory,6-11,Alive,54,Intermediate,16.0,"5,140.92",0.24,0.14,0.07,"3,200.00",6.96,"1,600.00","4,806.96",-0.3,-0.15,20.7,15
2998A,XANTEU,28,2,40.0,100.0,2019,11.2,Understory,1-5,Alive,40,Intermediate,16.0,"1,821.01",0.09,0.1,0.05,"3,200.00",4.96,"1,600.00","4,804.96",-0.2,-0.1,16.4,15
3000,NEPHER,28,2,41.6,108.3,2019,18.5,Understory,6-11,Alive,54,Intermediate,2.5,"1,349.79",0.06,0.16,0.08,500.00,8.2,250.00,758.20,-0.4,-0.2,23.0,0
3000A,CROTLA,28,2,42.2,105.8,2019,16.3,Understory,6-11,Alive,4,Young,11.0,"3,976.10",0.19,0.14,0.07,"2,200.00",7.22,"1,100.00","3,307.22",0.4,0.2,21.2,5
3001A,CASTME,28,2,40.4,118.0,2019,13.5,Understory,1-5,Alive,7,Young,2.5,502.57,0.02,0.12,0.06,500.00,5.98,250.00,755.98,0.6,0.3,18.7,0
3002,SHORM2,28,2,44.3,115.9,2019,14.8,Understory,6-11,Alive,48,Intermediate,14.0,"3,741.01",0.18,0.13,0.07,"2,800.00",6.56,"1,400.00","4,206.56",0.1,0.05,19.9,0
3002B,CALOSO,28,2,47.6,113.1,2019,11.1,Understory,1-5,Alive,7,Young,0.5,55.39,0.0,0.1,0.05,100.00,4.92,50.00,154.92,0.3,0.15,16.3,0
3002C,PIMEGR,28,2,48.4,115.2,2019,14.3,Understory,6-11,Alive,7,Young,10.5,"2,521.69",0.12,0.13,0.06,"2,100.00",6.34,"1,050.00","3,156.34",0.1,0.05,19.5,0
3003D,BACCPY,28,2,54.6,111.5,2019,10.6,Understory,1-5,Alive,7,Young,1.5,144.71,0.01,0.09,0.05,300.00,4.7,150.00,454.70,0.1,0.05,15.7,24
3007,ADENBI,28,2,59.4,116.0,2019,32.8,Canopy,12-17,Alive,53,Intermediate,1.5,"5,342.56",0.25,0.29,0.15,300.00,14.53,150.00,464.53,0.9,0.45,31.6,5
3007D,EUGESC,28,2,57.4,114.6,2019,11.2,Understory,1-5,Alive,7,Young,0.5,56.91,0.0,0.1,0.05,100.00,4.96,50.00,154.96,0.3,0.15,16.4,0
3007E,ALPHMA,28,2,56.4,117.0,2019,10.8,Understory,1-5,Alive,4,Young,5.5,561.15,0.03,0.1,0.05,"1,100.00",4.79,550.00,"1,654.79",0.0,0.0,16.0,0
3016,ARTOLO,29,2,26.8,100.5,2019,28.4,Understory,6-11,Alive,54,Intermediate,2.0,"4,383.36",0.21,0.25,0.13,400.00,12.58,200.00,612.58,-0.6,-0.3,29.4,0
3018,DACRR1,29,2,31.5,101.9,2019,18.5,Understory,6-11,Alive,55,Intermediate,22.0,"11,878.18",0.56,0.16,0.08,"4,400.00",8.2,"2,200.00","6,608.20",0.1,0.05,23.0,0
3023A,SHORM1,29,2,26.4,109.5,2019,21.7,Understory,6-11,Alive,7,Young,21.0,"18,953.53",0.89,0.19,0.1,"4,200.00",9.62,"2,100.00","6,309.62",0.9,0.45,25.4,10
3023B,SHORM2,29,2,27.8,108.2,2019,32.5,Canopy,12-17,Alive,7,Young,14.0,"48,332.33",2.27,0.29,0.14,"2,800.00",14.4,"1,400.00","4,214.40",1.4,0.7,31.5,0
3024,LANSDO,29,2,23.2,108.8,2019,28.8,Understory,6-11,Alive,55,Intermediate,6.5,"14,928.83",0.7,0.26,0.13,"1,300.00",12.76,650.00,"1,962.76",0.2,0.1,29.6,0
3034B,SHORM1,29,2,22.0,119.8,2019,10.8,Understory,1-5,Alive,4,Young,21.0,"2,142.57",0.1,0.1,0.05,"4,200.00",4.79,"2,100.00","6,304.79",0.1,0.05,16.0,10
3041,XANTEU,29,2,35.1,115.3,2019,12.6,Understory,1-5,Alive,53,Intermediate,16.0,"2,603.05",0.12,0.11,0.06,"3,200.00",5.58,"1,600.00","4,805.58",0.1,0.05,17.8,15
3045A,EUGENA,29,2,38.6,113.0,2019,15.5,Understory,6-11,Alive,7,Young,1.5,463.00,0.02,0.14,0.07,300.00,6.87,150.00,456.87,0.8,0.4,20.6,0
3047A,HOPEME,29,2,39.4,108.5,2019,11.8,Understory,1-5,Alive,7,Young,13.0,"1,732.29",0.08,0.1,0.05,"2,600.00",5.23,"1,300.00","3,905.23",0.2,0.1,17.0,0
3050,LANSDO,29,2,38.0,105.8,2019,17.1,Understory,6-11,Alive,54,Intermediate,6.5,"2,732.96",0.13,0.15,0.08,"1,300.00",7.58,650.00,"1,957.58",0.0,0.0,21.9,0
3052A,MONOMA,30,2,4.7,104.6,2019,15.3,Understory,6-11,Alive,7,Young,15.0,"4,445.76",0.21,0.14,0.07,"3,000.00",6.78,"1,500.00","4,506.78",0.8,0.4,20.4,11
3052B,MACALO,30,2,8.7,102.6,2019,10.8,Understory,1-5,Alive,4,Young,17.0,"1,734.46",0.08,0.1,0.05,"3,400.00",4.79,"1,700.00","5,104.79",0.3,0.15,16.0,0
3060A,OCHAAM,30,2,3.3,115.0,2019,17.0,Understory,6-11,Alive,22,Intermediate,10.0,"4,127.29",0.19,0.15,0.08,"2,000.00",7.53,"1,000.00","3,007.53",0.1,0.05,21.8,0
3067B,BOUEOP,30,2,16.8,114.3,2019,15.7,Understory,6-11,Alive,7,Young,1.0,321.31,0.02,0.14,0.07,200.00,6.96,100.00,306.96,0.7,0.35,20.7,0
3068A,MACALO,30,2,13.5,105.5,2019,11.1,Understory,1-5,Alive,7,Young,17.0,"1,883.28",0.09,0.1,0.05,"3,400.00",4.92,"1,700.00","5,104.92",0.2,0.1,16.3,0
3068B,KNEMLA,30,2,14.2,106.4,2019,10.2,Understory,1-5,Alive,7,Young,4.0,344.01,0.02,0.09,0.05,800.00,4.52,400.00,"1,204.52",0.1,0.05,15.3,0
3071A,MEMEPU,31,2,4.8,124.8,2019,12.4,Understory,1-5,Alive,35,Intermediate,0.5,77.47,0.0,0.11,0.05,100.00,5.49,50.00,155.49,0.1,0.05,17.6,0
3072,GONOGR,31,2,8.1,122.3,2019,11.1,Understory,1-5,Alive,52,Intermediate,1.0,110.78,0.01,0.1,0.05,200.00,4.92,100.00,304.92,0.1,0.05,16.3,0
3072C,PORTAN,31,2,7.2,124.3,2019,14.0,Understory,6-11,Alive,7,Young,11.5,"2,586.38",0.12,0.12,0.06,"2,300.00",6.2,"1,150.00","3,456.20",0.2,0.1,19.2,0
3074A,SHORP2,31,2,9.2,128.9,2019,16.4,Understory,6-11,Alive,40,Intermediate,11.5,"4,237.64",0.2,0.15,0.07,"2,300.00",7.27,"1,150.00","3,457.27",0.2,0.1,21.3,0
3074C,MANGQU,31,2,13.8,129.8,2019,12.5,Understory,1-5,Alive,4,Young,7.0,"1,111.46",0.05,0.11,0.06,"1,400.00",5.54,700.00,"2,105.54",0.5,0.25,17.7,0
3077,EUGEC1,31,2,5.7,131.1,2019,14.1,Understory,6-11,Alive,52,Intermediate,8.0,"1,839.27",0.09,0.12,0.06,"1,600.00",6.25,800.00,"2,406.25",-0.8,-0.4,19.3,0
3077B,CROTLA,31,2,8.0,131.0,2019,16.8,Understory,6-11,Alive,4,Young,11.0,"4,373.39",0.21,0.15,0.07,"2,200.00",7.44,"1,100.00","3,307.44",0.5,0.25,21.7,5
3079B,CASTME,31,2,3.3,138.0,2019,14.2,Understory,6-11,Alive,7,Young,2.5,587.49,0.03,0.13,0.06,500.00,6.29,250.00,756.29,0.0,0.0,19.4,0
